"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B1_CW_1_2","B1","CW","0.0506498666951394","0.061140927099558","0.0783557355335655","0.110994078100374","0.123529953005121","0.150863384779141","0.186078141594482","0.220230717796743","0.350537587176934","0.0622676786225003"
"B1_CW_1_3","B1","CW","0.0506768051150517","0.0612012824022634","0.0784165443965418","0.111002334605374","0.123554579664042","0.151061828726617","0.186338073401227","0.220628099328865","0.350913296473854","0.0626340999371134"
"B1_CW_2_1","B1","CW","0.0495975537161451","0.0602486929606873","0.0805130537285299","0.119291358776594","0.13283110920848","0.157886188613728","0.191664717169226","0.199403482770099","0.352440254806068","0.0504284716647609"
"B1_CW_2_2","B1","CW","0.0488541109824631","0.0594182932757851","0.0793386067822357","0.117440765825181","0.130711401956443","0.155604247619289","0.189284573429537","0.200993618245144","0.35283703063709","0.0513837489875491"
"B1_CW_2_3","B1","CW","0.0489362525539498","0.0595599023262658","0.0794662072286573","0.117395689581125","0.130615538905147","0.15564562118536","0.189488765209113","0.201943706441492","0.352483926723456","0.0517326477297664"
"B1_CW_3_1","B1","CW","0.0429175952366986","0.0518694879353658","0.0689447011853384","0.103568098788837","0.115422999456255","0.140536616967089","0.171049560746945","0.211214837998587","0.372872579179931","0.054209269655355"
"B1_CW_3_2","B1","CW","0.043081299463696","0.0520268591530932","0.0690456899146238","0.103501074630181","0.115340990227655","0.140550182532201","0.171369490914572","0.212718645349541","0.372576129196102","0.0546558313977965"
"B1_CW_3_3","B1","CW","0.0431728425983268","0.0522320897874643","0.0695291744765248","0.10459909043536","0.116630002420717","0.141928487488648","0.1730022650925","0.212056092969706","0.373875296143898","0.0546308103644474"
"B1_CW_4_1","B1","CW","0.0444701613642328","0.0518731504037311","0.0653087847051698","0.0906985017823225","0.0996914785266203","0.119264598905585","0.14521784141422","0.203725934228134","0.322082611199953","0.0538885540492711"
"B1_CW_4_2","B1","CW","0.0445747209567674","0.0520470993125437","0.0656187757425806","0.0912286617840184","0.100317484332254","0.119909747561708","0.146012770124529","0.203383856697036","0.322636742178414","0.0540489243868347"
"B1_CW_4_3","B1","CW","0.0447534098982435","0.0522744751723295","0.065928533404644","0.091706746117862","0.100855922457518","0.120625384658213","0.146905161387196","0.203665131147828","0.323282662128062","0.0541707378198924"
"B1_CW_5_1","B1","CW","0.0496599534602658","0.0606311972263134","0.0825947034339147","0.127220975194074","0.142710085331848","0.168922083342666","0.202961345880884","0.192152986477558","0.370343606795791","0.0470927970412429"
"B1_CW_5_2","B1","CW","0.0493551106126868","0.0602948896249739","0.0822319048378385","0.12692815737599","0.142451551176362","0.168818580396685","0.202860893045613","0.192745376425587","0.372036860458266","0.0473811458420954"
"B1_CW_5_3","B1","CW","0.0487613552121668","0.0595755330331286","0.0813835500433962","0.126009992349361","0.141455350741546","0.167642448795462","0.201516257116331","0.192818391103091","0.373723564526388","0.0473411902113002"
"B1_CW_6_1","B1","CW","0.0403686060100651","0.0490057666961107","0.0648371064560974","0.0965118713435218","0.107582051803034","0.131296657075607","0.158636331926736","0.208000962756494","0.36894741512779","0.0534940885929363"
"B1_CW_6_2","B1","CW","0.0409166513022793","0.0495785787005042","0.0658244191681093","0.0986185974326237","0.109907310863961","0.13360268904348","0.161546259958814","0.206326064454969","0.370042153313774","0.052337940773955"
"B1_CW_6_3","B1","CW","0.0408423233637006","0.0495041535571747","0.0656558548642849","0.0981486266706926","0.109371693308618","0.133034931792627","0.160793006862144","0.206614326137318","0.368992822244644","0.0524064456623809"
"B1_CW_7_1","B1","CW","0.0412684360241044","0.0491423983865918","0.0650875517168033","0.096658671458615","0.107019201154382","0.12730760063734","0.151257732984441","0.187162676880596","0.352135997727174","0.0513288112422013"
"B1_CW_7_2","B1","CW","0.0429897871944423","0.0513807510992098","0.0684940408792836","0.102537604171567","0.113834935736984","0.134486030472197","0.159178092077784","0.181726975865735","0.35349093913963","0.0494193557315715"
"B1_CW_7_3","B1","CW","0.0647596363654686","0.0772689915519097","0.0952336112315392","0.121343326663164","0.132014075652928","0.165519289829139","0.197619003365724","0.21311419870258","0.299708033482293","0.0651922696968328"
"B1_CW_8_1","B1","CW","0.0649359823325959","0.0774333566443461","0.0952043643949058","0.120885281721585","0.13132910047806","0.165304946730246","0.197790866753161","0.216341943079128","0.299776035306058","0.0665351507640919"
"B1_CW_8_2","B1","CW","0.0653035310422423","0.0776341660234699","0.0948129539948231","0.119234682627109","0.129067293371961","0.163708030876531","0.196641550265715","0.221514363368427","0.298222860766992","0.0693832403545384"
"B1_CW_8_3","B1","CW","0.044054619033915","0.0523188927617465","0.0677226826754937","0.0966879850541629","0.106427933014702","0.137226542694399","0.167747559378584","0.238724006952903","0.371694088904615","0.064553872420936"
"B1_CW_9_1","B1","CW","0.0430777550557016","0.0511009920270891","0.0659806681563638","0.0938863757367755","0.103291740912856","0.133626901454282","0.163416078537338","0.240464784031629","0.371566910321499","0.0648327238545407"
"B1_CW_9_2","B1","CW","0.0431312785219174","0.0511604951826216","0.0660757973341499","0.0940714925640896","0.103523027028709","0.133967436245922","0.163905722592116","0.240649807754243","0.372097574708626","0.0649325347082158"
"B1_CW_9_3","B1","CW","0.0514445700340446","0.0659560578623035","0.0801769522323025","0.095080772154702","0.0994962279518669","0.134483708757036","0.166501049758743","0.266921889103272","0.289214737197191","0.0802072544550501"
"B1_CW_10_1","B1","CW","0.0522328241184314","0.0669189410983912","0.0812761738499957","0.0960911145440335","0.100492025043636","0.135483728683871","0.167569686202396","0.265400995492547","0.286168963370703","0.0795938436938173"
"B1_CW_10_2","B1","CW","0.0544361247345267","0.0695896819431004","0.0842881462848027","0.0988699042598303","0.103213799546654","0.138383947195069","0.170797656107844","0.261736346796794","0.278296727193751","0.0778271427489249"
"B1_CW_10_3","B1","CW","0.0532859031013842","0.0606946789912753","0.0719579026136806","0.0893857204557743","0.0958338921756481","0.132377896380029","0.161678521427811","0.26668731559396","0.338845393511683","0.0946669226501459"
"B1_CW_11_1","B1","CW","0.0560856155545267","0.063971039854254","0.0759833507023231","0.094480160422326","0.101243851624231","0.139623936938913","0.171021817398592","0.26732186053841","0.338941430038094","0.0964319267430984"
"B1_CW_11_2","B1","CW","0.0560800044776427","0.0640069983876493","0.0761247009330822","0.0948866473024925","0.101740945803686","0.140398089711569","0.171987780271889","0.267565678447049","0.340584157518182","0.0962026064535377"
"B1_CW_11_3","B1","CW","0.050380166687096","0.0611224758479505","0.0791608940482862","0.111464506197013","0.123161876339516","0.15074880725158","0.17831086059402","0.197324610444658","0.338431026049815","0.0534190243077849"
"B1_CW_12_1","B1","CW","0.0502908610318354","0.0611387819442405","0.0797196084555928","0.113594898943554","0.125830661461802","0.153132796060791","0.180833323540923","0.193947894819705","0.341924771960301","0.0517060311398992"
"B1_CW_12_2","B1","CW","0.0501741423050802","0.0610813558346233","0.0798781959266777","0.114344764767381","0.12678397349411","0.153926635703479","0.181610318097798","0.19254733987033","0.34306270482063","0.0507496301147177"
"B1_CW_12_3","B1","CW","0.0458213984391762","0.0582686386978086","0.0810475891716562","0.124612815638617","0.1407143153137","0.173942091153585","0.211892507415865","0.219676848849935","0.395293130482828","0.0610890580433199"
"B1_CW_13_1","B1","CW","0.04617348606406","0.0587001328602147","0.0809925509127421","0.122928390758642","0.138044992472787","0.16962887803232","0.206535107327108","0.216792510170102","0.383485664456333","0.0576741508704544"
"B1_CW_13_2","B1","CW","0.0464794689789869","0.0591163106650902","0.0816103397883228","0.123929911313185","0.139253889528173","0.171206549239498","0.208354738401867","0.217016046835168","0.384219719682279","0.0578210292834209"
"B1_CW_13_3","B1","CW","0.0579299251779297","0.0708248357752477","0.0971444723677076","0.150750058329318","0.16957439571248","0.202783380337652","0.239872322420543","0.187643685297268","0.379682694480305","0.0490279995725464"
"B1_CW_14_1","B1","CW","0.0568350164139609","0.0698289532959921","0.0964264650283822","0.151244377100925","0.170469548199994","0.203286478182858","0.240688292187197","0.186964622480239","0.383988400874168","0.0485926656564219"
"B1_CW_14_2","B1","CW","0.0568131297451216","0.0697667271327652","0.0962593697556525","0.15082672594734","0.169969904308524","0.202726541306778","0.240013286322081","0.187108952285015","0.383516137631045","0.048493582422697"
"B1_CW_14_3","B1","CW","0.0444380250124175","0.0626226354611352","0.0926476851730655","0.147228796655792","0.169971956950301","0.217828081063401","0.268075010053884","0.242751262802157","0.438760063845381","0.0786153126576078"
"B1_CW_15_1","B1","CW","0.0429933409672374","0.0603694297133606","0.0892476417090101","0.142340886777506","0.164333087405873","0.208026054273146","0.254640222667979","0.234220804024478","0.434269978909895","0.0749465480329221"
"B1_CW_15_2","B1","CW","0.0429912639691883","0.06041404406944","0.0893445356429581","0.142517565678658","0.164597710692955","0.208662986191369","0.255662483704274","0.235463402524549","0.435202791858384","0.0755186921138264"
"B1_CW_15_3","B1","CW","0.0462340608371716","0.054279797607296","0.0706700836351552","0.100698687118862","0.111679179863974","0.127606309525042","0.154547100727634","0.180896983185062","0.309294377247432","0.0383336567570223"
"B2_CC_1_1","B2","CC","0.0461237429003238","0.0558401034779069","0.0687578675665311","0.0898376360973127","0.100013525819714","0.148452019836062","0.179570781414348","0.294416018634919","0.403235474475943","0.0862157163524153"
"B2_CC_1_2","B2","CC","0.0459644903014546","0.0556645587414224","0.0686313865459656","0.0898982315779368","0.100115834536513","0.148616676211004","0.179861942340776","0.294822446981179","0.404738298018582","0.0862307295006563"
"B2_CC_1_3","B2","CC","0.0459598087561244","0.0556710669213787","0.0687717261570805","0.090380309739561","0.100669956697475","0.149375618596194","0.180853793969315","0.294873023968581","0.405971808053876","0.0863776216588695"
"B2_CC_2_1","B2","CC","0.0386734733792637","0.0473203491836125","0.0577514796388375","0.0724891490057141","0.0783894264919029","0.124479252770634","0.153299775648327","0.330930251813903","0.408834081805179","0.106811131548224"
"B2_CC_2_2","B2","CC","0.039508379013769","0.0484084746934625","0.0590411434537538","0.0740426471658477","0.08022927899846","0.126944120625149","0.155857032249129","0.327948689191931","0.407075179752061","0.105050003176142"
"B2_CC_2_3","B2","CC","0.0396030818627929","0.0485083824983654","0.0591004845872019","0.0741197951990058","0.0803840813789635","0.127423579917508","0.156319376491097","0.328238687825298","0.408371663146011","0.104487388140119"
"B2_CC_3_1","B2","CC","0.0359231872273527","0.0434057168893028","0.0555889565937478","0.0764003588881154","0.0840413173118455","0.124785411036218","0.153507238584637","0.303233789121067","0.425630373133817","0.100571209188924"
"B2_CC_3_2","B2","CC","0.0387795435884852","0.0468668876656487","0.0601086802839629","0.0821051407361397","0.090069899080525","0.134896097651268","0.166535067967718","0.308519332833181","0.426764420764614","0.103847963699787"
"B2_CC_3_3","B2","CC","0.0387065226582546","0.0468411585207612","0.0602831856366469","0.0829686593423838","0.0911148385074523","0.137277692036862","0.169552006055467","0.311483267008084","0.433266242611714","0.104870000599576"
"B2_CC_4_1","B2","CC","0.0474196914462469","0.0561173081182924","0.0653449905867338","0.0774457050891306","0.0843310956339806","0.116602614348564","0.135692680565193","0.241030601525806","0.311435363584609","0.0681725759693262"
"B2_CC_4_2","B2","CC","0.048058001566313","0.0568471533536087","0.0661696870046174","0.0783265247133428","0.0852792820382891","0.117305880952808","0.136240566591246","0.237456107660292","0.307978554176884","0.0670956432602537"
"B2_CC_4_3","B2","CC","0.0487424279268693","0.0576003462970193","0.0670056025028418","0.079130842547182","0.0861097731048929","0.11773920360786","0.136427908698533","0.233436948205861","0.303124668921726","0.0659880052283396"
"B2_CC_5_1","B2","CC","0.0376467528341764","0.0453283351297708","0.0548025684623128","0.0660314409628966","0.0707034024725278","0.101182716583389","0.123720903931358","0.283985646052864","0.337556112727298","0.0962413279657136"
"B2_CC_5_2","B2","CC","0.0366281139136138","0.0440859853288141","0.0533113932331771","0.0643997987705284","0.0688669043775176","0.100019006375054","0.12254277140778","0.290981897059936","0.345280987857675","0.0980546420943401"
"B2_CC_5_3","B2","CC","0.0360528257277367","0.0433682299905641","0.0524522700471444","0.0634555872998027","0.0678009531859039","0.0994983147496075","0.122015394091513","0.295867388969246","0.350671689220849","0.0993805525434879"
"B2_CC_6_1","B2","CC","0.0399931618000931","0.047608091551884","0.0589837493759309","0.0748772234479787","0.0814719390281641","0.115298745931181","0.1422591377992","0.284504126879916","0.362869688732032","0.0940447454314049"
"B2_CC_6_2","B2","CC","0.0408774375874587","0.0486259132855415","0.0601919203764257","0.076229073678296","0.0829166499757557","0.116926906108957","0.144148215718884","0.282475025947446","0.359830750609391","0.0933680355386012"
"B2_CC_6_3","B2","CC","0.0412684970585674","0.0491024198150404","0.0607247514534018","0.0767656967397515","0.0834650016338051","0.117423525047482","0.144662414689107","0.281086560603685","0.357782657450764","0.0927506968541005"
"B2_CC_7_1","B2","CC","0.0431642259648373","0.056061214950703","0.0713080957272779","0.0908725726629083","0.0999347642712196","0.124465587220148","0.14376817377332","0.191464371950146","0.297240960110386","0.0578922744202536"
"B2_CC_7_2","B2","CC","0.0434489628923337","0.0564269470297707","0.0716364161162882","0.090934770140959","0.0999698845049551","0.124807216135268","0.144198936110975","0.192641880603314","0.29631021870658","0.0582630354186155"
